date,max_temp_c,min_temp_c,precipitation_mm,weather_code,temp_range_c
2026-09-21,31.3,24.7,2.3,55,6.600000000000001
2026-09-22,30.9,23.4,4.6,95,7.5
2026-09-23,29.7,22.8,8.5,95,6.899999999999999
2026-09-24,28.2,22.1,13.0,80,6.099999999999998
2026-09-25,27.6,22.8,1.0,55,4.800000000000001
2026-09-26,29.6,23.6,0.6,51,6.0
2026-09-27,29.1,22.9,0.0,3,6.200000000000003
